2025-12-25 10:40:09.224 INFO: ===========VERIFYING SETTINGS===========
2025-12-25 10:40:09.225 INFO: Stage Two is activated as start_stage_two was defined
2025-12-25 10:40:09.225 INFO: MACE version: 0.3.15
2025-12-25 10:40:10.168 INFO: CUDA version: 12.6, CUDA device: 0
2025-12-25 10:40:12.401 INFO: Using foundation model /scratch/phys/sin/Nian_Wu/active_both_au_nacl_latest_version/active_MLIP_nacl_au/foundation_model/2023-12-03-mace-128-L1_epoch-199.model as initial checkpoint.
2025-12-25 10:40:12.412 WARNING: Using multiheads finetuning with a foundation model that is not a Materials Project model, need to provied a path to a pretraining file with --pt_train_file.
2025-12-25 10:40:12.412 INFO: ===========LOADING INPUT DATA===========
2025-12-25 10:40:12.412 INFO: Using heads: ['Default']
2025-12-25 10:40:12.412 INFO: Using the key specifications to parse data:
2025-12-25 10:40:12.413 INFO: Default: KeySpecification(info_keys={'energy': 'energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'forces', 'charges': 'REF_charges'})
2025-12-25 10:40:12.413 INFO: =============    Processing head Default     ===========
2025-12-25 10:40:14.248 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.285 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.363 INFO: Training set 1/1 [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.364 INFO: Total Training set [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.389 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.391 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.393 INFO: Validation set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.393 INFO: Total Validation set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.416 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.418 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.420 INFO: Test set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total Test set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total number of configurations: train=446, valid=10, tests=[Default_Default: 10],
2025-12-25 10:40:14.420 INFO: Using atomic numbers from command line argument
2025-12-25 10:40:14.420 INFO: Atomic Numbers used: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:14.420 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-12-25 10:40:14.421 INFO: Atomic Energies used (z: eV) for head Default: {1: -13.598030178, 6: -1029.087494198, 7: -1485.307647843, 8: -2043.220684883, 11: -4422.011244216, 17: -12577.599814567, 30: -49117.029297278, 35: -71401.358069985, 79: -535649.538385919}
2025-12-25 10:40:14.421 INFO: Processing datasets for head 'Default'
2025-12-25 10:40:28.995 INFO: Combining 1 list datasets for head 'Default'
2025-12-25 10:40:29.321 INFO: Combining 1 list datasets for head 'Default_valid'
2025-12-25 10:40:29.321 INFO: Combined validation datasets for Default
2025-12-25 10:40:29.321 INFO: Head 'Default' training dataset size: 446
2025-12-25 10:40:29.323 INFO: Computing average number of neighbors
2025-12-25 10:40:30.248 INFO: Average number of neighbors: 32.770714572051716
2025-12-25 10:40:30.248 INFO: During training the following quantities will be reported: energy, forces
2025-12-25 10:40:30.248 INFO: ===========MODEL DETAILS===========
2025-12-25 10:40:31.015 INFO: Loading FOUNDATION model
2025-12-25 10:40:31.016 INFO: Using filtered elements: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:31.016 INFO: Model configuration extracted from foundation model
2025-12-25 10:40:31.016 INFO: Using weighted loss function for fine-tuning
2025-12-25 10:40:31.016 INFO: Message passing with hidden irreps 128x0e+128x1o)
2025-12-25 10:40:31.016 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-12-25 10:40:31.016 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-12-25 10:40:31.016 INFO: Distance transform for radial basis functions: None
2025-12-25 10:40:33.220 INFO: Total number of parameters: 889626
2025-12-25 10:40:33.220 INFO: 
2025-12-25 10:40:33.220 INFO: ===========OPTIMIZER INFORMATION===========
2025-12-25 10:40:33.220 INFO: Using ADAM as parameter optimizer
2025-12-25 10:40:33.220 INFO: Batch size: 8
2025-12-25 10:40:33.220 INFO: Using Exponential Moving Average with decay: 0.99
2025-12-25 10:40:33.220 INFO: Number of gradient updates: 278750
2025-12-25 10:40:33.220 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-12-25 10:40:33.220 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-12-25 10:40:33.221 INFO: Stage Two (after 2 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.0001
2025-12-25 10:40:33.326 WARNING: Cannot find checkpoint with tag 'MACE_model_run-111' in './checkpoints'
2025-12-25 10:40:33.327 INFO: Using gradient clipping with tolerance=10.000
2025-12-25 10:40:33.327 INFO: 
2025-12-25 10:40:33.327 INFO: ===========TRAINING===========
2025-12-25 10:40:33.327 INFO: Started training, reporting errors on validation set
2025-12-25 10:40:33.327 INFO: Loss metrics on validation set
2025-12-25 10:40:41.759 INFO: Initial: head: Default, loss=188.06067329, RMSE_E_per_atom= 3072.42 meV, RMSE_F= 2718.55 meV / A
2025-12-25 23:47:31.395 INFO: Epoch 1171: head: Default, loss=2.87195347, RMSE_E_per_atom=    6.26 meV, RMSE_F=  335.69 meV / A
2025-12-25 23:48:11.367 INFO: Epoch 1172: head: Default, loss=2.88039370, RMSE_E_per_atom=    6.36 meV, RMSE_F=  336.17 meV / A
2025-12-25 23:48:51.341 INFO: Epoch 1173: head: Default, loss=2.86805678, RMSE_E_per_atom=    6.36 meV, RMSE_F=  335.44 meV / A
2025-12-25 23:49:31.314 INFO: Epoch 1174: head: Default, loss=2.88392347, RMSE_E_per_atom=    6.41 meV, RMSE_F=  336.38 meV / A
2025-12-25 23:50:11.298 INFO: Epoch 1175: head: Default, loss=2.88486645, RMSE_E_per_atom=    6.41 meV, RMSE_F=  336.45 meV / A
2025-12-25 23:50:51.284 INFO: Epoch 1176: head: Default, loss=2.89460357, RMSE_E_per_atom=    6.42 meV, RMSE_F=  337.02 meV / A
2025-12-25 23:51:31.266 INFO: Epoch 1177: head: Default, loss=2.88865168, RMSE_E_per_atom=    6.43 meV, RMSE_F=  336.66 meV / A
2025-12-25 23:52:11.246 INFO: Epoch 1178: head: Default, loss=2.87762786, RMSE_E_per_atom=    6.44 meV, RMSE_F=  336.00 meV / A
2025-12-25 23:52:51.248 INFO: Epoch 1179: head: Default, loss=2.86973074, RMSE_E_per_atom=    6.40 meV, RMSE_F=  335.53 meV / A
2025-12-25 23:53:31.240 INFO: Epoch 1180: head: Default, loss=2.87500584, RMSE_E_per_atom=    6.37 meV, RMSE_F=  335.86 meV / A
2025-12-25 23:54:11.230 INFO: Epoch 1181: head: Default, loss=2.89460707, RMSE_E_per_atom=    6.41 meV, RMSE_F=  337.01 meV / A
2025-12-25 23:54:51.236 INFO: Epoch 1182: head: Default, loss=2.88240430, RMSE_E_per_atom=    6.42 meV, RMSE_F=  336.30 meV / A
2025-12-25 23:55:31.240 INFO: Epoch 1183: head: Default, loss=2.90328681, RMSE_E_per_atom=    6.39 meV, RMSE_F=  337.53 meV / A
2025-12-25 23:56:11.209 INFO: Epoch 1184: head: Default, loss=2.91453736, RMSE_E_per_atom=    6.39 meV, RMSE_F=  338.18 meV / A
2025-12-25 23:56:52.108 INFO: Epoch 1185: head: Default, loss=2.89997327, RMSE_E_per_atom=    6.38 meV, RMSE_F=  337.34 meV / A
2025-12-25 23:57:32.248 INFO: Epoch 1186: head: Default, loss=2.88054016, RMSE_E_per_atom=    6.32 meV, RMSE_F=  336.20 meV / A
2025-12-25 23:58:12.279 INFO: Epoch 1187: head: Default, loss=2.84844152, RMSE_E_per_atom=    6.28 meV, RMSE_F=  334.29 meV / A
2025-12-25 23:58:52.252 INFO: Epoch 1188: head: Default, loss=2.85342149, RMSE_E_per_atom=    6.26 meV, RMSE_F=  334.59 meV / A
2025-12-25 23:59:32.224 INFO: Epoch 1189: head: Default, loss=2.85444874, RMSE_E_per_atom=    6.22 meV, RMSE_F=  334.66 meV / A
2025-12-26 00:00:12.194 INFO: Epoch 1190: head: Default, loss=2.84506660, RMSE_E_per_atom=    6.24 meV, RMSE_F=  334.10 meV / A
2025-12-26 00:00:52.168 INFO: Epoch 1191: head: Default, loss=2.84584590, RMSE_E_per_atom=    6.24 meV, RMSE_F=  334.14 meV / A
2025-12-26 00:01:32.137 INFO: Epoch 1192: head: Default, loss=2.86047819, RMSE_E_per_atom=    6.30 meV, RMSE_F=  334.99 meV / A
2025-12-26 00:02:12.102 INFO: Epoch 1193: head: Default, loss=2.85904983, RMSE_E_per_atom=    6.30 meV, RMSE_F=  334.93 meV / A
2025-12-26 00:02:52.072 INFO: Epoch 1194: head: Default, loss=2.84128713, RMSE_E_per_atom=    6.26 meV, RMSE_F=  333.88 meV / A
2025-12-26 00:03:32.042 INFO: Epoch 1195: head: Default, loss=2.87032584, RMSE_E_per_atom=    6.32 meV, RMSE_F=  335.58 meV / A
2025-12-26 00:04:12.029 INFO: Epoch 1196: head: Default, loss=2.88522773, RMSE_E_per_atom=    6.35 meV, RMSE_F=  336.46 meV / A
2025-12-26 00:04:52.016 INFO: Epoch 1197: head: Default, loss=2.86996137, RMSE_E_per_atom=    6.34 meV, RMSE_F=  335.56 meV / A
2025-12-26 00:05:32.003 INFO: Epoch 1198: head: Default, loss=2.87167065, RMSE_E_per_atom=    6.33 meV, RMSE_F=  335.67 meV / A
2025-12-26 00:06:11.995 INFO: Epoch 1199: head: Default, loss=2.88888874, RMSE_E_per_atom=    6.31 meV, RMSE_F=  336.70 meV / A
2025-12-26 00:06:52.007 INFO: Epoch 1200: head: Default, loss=2.87489891, RMSE_E_per_atom=    6.32 meV, RMSE_F=  335.88 meV / A
2025-12-26 00:07:32.093 INFO: Epoch 1201: head: Default, loss=2.84741725, RMSE_E_per_atom=    6.24 meV, RMSE_F=  334.25 meV / A
2025-12-26 00:08:12.081 INFO: Epoch 1202: head: Default, loss=2.84510369, RMSE_E_per_atom=    6.29 meV, RMSE_F=  334.10 meV / A
2025-12-26 00:08:52.079 INFO: Epoch 1203: head: Default, loss=2.84428546, RMSE_E_per_atom=    6.27 meV, RMSE_F=  334.05 meV / A
2025-12-26 00:09:32.069 INFO: Epoch 1204: head: Default, loss=2.86271590, RMSE_E_per_atom=    6.31 meV, RMSE_F=  335.15 meV / A
2025-12-26 00:10:12.055 INFO: Epoch 1205: head: Default, loss=2.87749138, RMSE_E_per_atom=    6.30 meV, RMSE_F=  336.03 meV / A
2025-12-26 00:10:52.056 INFO: Epoch 1206: head: Default, loss=2.85950898, RMSE_E_per_atom=    6.27 meV, RMSE_F=  334.96 meV / A
2025-12-26 00:11:32.054 INFO: Epoch 1207: head: Default, loss=2.86654163, RMSE_E_per_atom=    6.27 meV, RMSE_F=  335.38 meV / A
2025-12-26 00:12:12.048 INFO: Epoch 1208: head: Default, loss=2.88473531, RMSE_E_per_atom=    6.31 meV, RMSE_F=  336.44 meV / A
2025-12-26 00:12:52.041 INFO: Epoch 1209: head: Default, loss=2.86641908, RMSE_E_per_atom=    6.30 meV, RMSE_F=  335.35 meV / A
2025-12-26 00:13:32.025 INFO: Epoch 1210: head: Default, loss=2.88519660, RMSE_E_per_atom=    6.30 meV, RMSE_F=  336.48 meV / A
2025-12-26 00:14:12.012 INFO: Epoch 1211: head: Default, loss=2.83906189, RMSE_E_per_atom=    6.23 meV, RMSE_F=  333.74 meV / A
2025-12-26 00:14:51.998 INFO: Epoch 1212: head: Default, loss=2.85253603, RMSE_E_per_atom=    6.27 meV, RMSE_F=  334.53 meV / A
2025-12-26 00:15:31.979 INFO: Epoch 1213: head: Default, loss=2.85973083, RMSE_E_per_atom=    6.29 meV, RMSE_F=  334.96 meV / A
2025-12-26 00:16:11.965 INFO: Epoch 1214: head: Default, loss=2.87141544, RMSE_E_per_atom=    6.31 meV, RMSE_F=  335.66 meV / A
2025-12-26 00:16:51.959 INFO: Epoch 1215: head: Default, loss=2.83710352, RMSE_E_per_atom=    6.32 meV, RMSE_F=  333.61 meV / A
2025-12-26 00:17:31.943 INFO: Epoch 1216: head: Default, loss=2.83806871, RMSE_E_per_atom=    6.28 meV, RMSE_F=  333.69 meV / A
2025-12-26 00:18:11.919 INFO: Epoch 1217: head: Default, loss=2.84657131, RMSE_E_per_atom=    6.33 meV, RMSE_F=  334.19 meV / A
2025-12-26 00:18:51.905 INFO: Epoch 1218: head: Default, loss=2.84683952, RMSE_E_per_atom=    6.28 meV, RMSE_F=  334.20 meV / A
2025-12-26 00:19:31.888 INFO: Epoch 1219: head: Default, loss=2.85706898, RMSE_E_per_atom=    6.34 meV, RMSE_F=  334.81 meV / A
2025-12-26 00:20:11.874 INFO: Epoch 1220: head: Default, loss=2.86993431, RMSE_E_per_atom=    6.36 meV, RMSE_F=  335.58 meV / A
2025-12-26 00:20:52.301 INFO: Epoch 1221: head: Default, loss=2.88644930, RMSE_E_per_atom=    6.43 meV, RMSE_F=  336.53 meV / A
2025-12-26 00:21:32.310 INFO: Epoch 1222: head: Default, loss=2.87874126, RMSE_E_per_atom=    6.37 meV, RMSE_F=  336.10 meV / A
2025-12-26 00:22:12.308 INFO: Epoch 1223: head: Default, loss=2.85412149, RMSE_E_per_atom=    6.23 meV, RMSE_F=  334.66 meV / A
2025-12-26 00:22:52.302 INFO: Epoch 1224: head: Default, loss=2.86788119, RMSE_E_per_atom=    6.24 meV, RMSE_F=  335.47 meV / A
2025-12-26 00:23:32.300 INFO: Epoch 1225: head: Default, loss=2.87450215, RMSE_E_per_atom=    6.29 meV, RMSE_F=  335.84 meV / A
2025-12-26 00:24:12.307 INFO: Epoch 1226: head: Default, loss=2.86541028, RMSE_E_per_atom=    6.27 meV, RMSE_F=  335.31 meV / A
2025-12-26 00:24:52.342 INFO: Epoch 1227: head: Default, loss=2.87800759, RMSE_E_per_atom=    6.35 meV, RMSE_F=  336.05 meV / A
2025-12-26 00:25:32.383 INFO: Epoch 1228: head: Default, loss=2.88609566, RMSE_E_per_atom=    6.34 meV, RMSE_F=  336.54 meV / A
2025-12-26 00:26:12.420 INFO: Epoch 1229: head: Default, loss=2.88316560, RMSE_E_per_atom=    6.37 meV, RMSE_F=  336.36 meV / A
2025-12-26 00:26:52.456 INFO: Epoch 1230: head: Default, loss=2.87855831, RMSE_E_per_atom=    6.33 meV, RMSE_F=  336.10 meV / A
2025-12-26 00:27:32.482 INFO: Epoch 1231: head: Default, loss=2.88328664, RMSE_E_per_atom=    6.25 meV, RMSE_F=  336.40 meV / A
2025-12-26 00:28:12.496 INFO: Epoch 1232: head: Default, loss=2.89130304, RMSE_E_per_atom=    6.30 meV, RMSE_F=  336.86 meV / A
2025-12-26 00:28:52.504 INFO: Epoch 1233: head: Default, loss=2.90219681, RMSE_E_per_atom=    6.37 meV, RMSE_F=  337.49 meV / A
2025-12-26 00:29:32.517 INFO: Epoch 1234: head: Default, loss=2.90583195, RMSE_E_per_atom=    6.33 meV, RMSE_F=  337.71 meV / A
2025-12-26 00:30:12.523 INFO: Epoch 1235: head: Default, loss=2.90942007, RMSE_E_per_atom=    6.41 meV, RMSE_F=  337.91 meV / A
2025-12-26 00:30:52.533 INFO: Epoch 1236: head: Default, loss=2.89576687, RMSE_E_per_atom=    6.31 meV, RMSE_F=  337.11 meV / A
2025-12-26 00:31:32.535 INFO: Epoch 1237: head: Default, loss=2.89241356, RMSE_E_per_atom=    6.32 meV, RMSE_F=  336.92 meV / A
2025-12-26 00:32:12.546 INFO: Epoch 1238: head: Default, loss=2.87962103, RMSE_E_per_atom=    6.29 meV, RMSE_F=  336.16 meV / A
2025-12-26 00:32:52.552 INFO: Epoch 1239: head: Default, loss=2.88932427, RMSE_E_per_atom=    6.30 meV, RMSE_F=  336.74 meV / A
2025-12-26 00:33:32.551 INFO: Epoch 1240: head: Default, loss=2.88969089, RMSE_E_per_atom=    6.31 meV, RMSE_F=  336.75 meV / A
2025-12-26 00:34:13.567 INFO: Epoch 1241: head: Default, loss=2.90083445, RMSE_E_per_atom=    6.29 meV, RMSE_F=  337.41 meV / A
2025-12-26 00:34:53.574 INFO: Epoch 1242: head: Default, loss=2.90891785, RMSE_E_per_atom=    6.25 meV, RMSE_F=  337.91 meV / A
2025-12-26 00:35:33.553 INFO: Epoch 1243: head: Default, loss=2.93553123, RMSE_E_per_atom=    6.31 meV, RMSE_F=  339.46 meV / A
2025-12-26 00:36:13.536 INFO: Epoch 1244: head: Default, loss=2.92157950, RMSE_E_per_atom=    6.31 meV, RMSE_F=  338.65 meV / A
2025-12-26 00:36:53.539 INFO: Epoch 1245: head: Default, loss=2.91286323, RMSE_E_per_atom=    6.34 meV, RMSE_F=  338.13 meV / A
2025-12-26 00:37:33.540 INFO: Epoch 1246: head: Default, loss=2.89847278, RMSE_E_per_atom=    6.31 meV, RMSE_F=  337.28 meV / A
2025-12-26 00:38:13.542 INFO: Epoch 1247: head: Default, loss=2.91845704, RMSE_E_per_atom=    6.26 meV, RMSE_F=  338.46 meV / A
2025-12-26 00:38:53.551 INFO: Epoch 1248: head: Default, loss=2.89975990, RMSE_E_per_atom=    6.28 meV, RMSE_F=  337.35 meV / A
2025-12-26 00:39:33.558 INFO: Epoch 1249: head: Default, loss=2.90241980, RMSE_E_per_atom=    6.30 meV, RMSE_F=  337.51 meV / A
2025-12-26 00:40:13.560 INFO: Epoch 1250: head: Default, loss=2.89026582, RMSE_E_per_atom=    6.29 meV, RMSE_F=  336.80 meV / A
2025-12-26 00:40:53.569 INFO: Epoch 1251: head: Default, loss=2.87991613, RMSE_E_per_atom=    6.30 meV, RMSE_F=  336.18 meV / A
2025-12-26 00:41:33.575 INFO: Epoch 1252: head: Default, loss=2.88640272, RMSE_E_per_atom=    6.34 meV, RMSE_F=  336.57 meV / A
2025-12-26 00:42:13.579 INFO: Epoch 1253: head: Default, loss=2.87851810, RMSE_E_per_atom=    6.28 meV, RMSE_F=  336.11 meV / A
2025-12-26 00:42:53.586 INFO: Epoch 1254: head: Default, loss=2.84889013, RMSE_E_per_atom=    6.23 meV, RMSE_F=  334.35 meV / A
2025-12-26 00:43:33.597 INFO: Epoch 1255: head: Default, loss=2.86036662, RMSE_E_per_atom=    6.23 meV, RMSE_F=  335.03 meV / A
2025-12-26 00:44:13.596 INFO: Epoch 1256: head: Default, loss=2.86131950, RMSE_E_per_atom=    6.27 meV, RMSE_F=  335.08 meV / A
2025-12-26 00:44:53.605 INFO: Epoch 1257: head: Default, loss=2.87868743, RMSE_E_per_atom=    6.30 meV, RMSE_F=  336.10 meV / A
2025-12-26 00:45:33.608 INFO: Epoch 1258: head: Default, loss=2.88920563, RMSE_E_per_atom=    6.28 meV, RMSE_F=  336.73 meV / A
2025-12-26 00:46:13.619 INFO: Epoch 1259: head: Default, loss=2.87397585, RMSE_E_per_atom=    6.28 meV, RMSE_F=  335.82 meV / A
2025-12-26 00:46:53.624 INFO: Epoch 1260: head: Default, loss=2.90287464, RMSE_E_per_atom=    6.35 meV, RMSE_F=  337.52 meV / A
2025-12-26 00:47:33.627 INFO: Epoch 1261: head: Default, loss=2.89190058, RMSE_E_per_atom=    6.27 meV, RMSE_F=  336.89 meV / A
2025-12-26 00:48:13.630 INFO: Epoch 1262: head: Default, loss=2.88191635, RMSE_E_per_atom=    6.25 meV, RMSE_F=  336.30 meV / A
2025-12-26 00:48:53.637 INFO: Epoch 1263: head: Default, loss=2.88197265, RMSE_E_per_atom=    6.26 meV, RMSE_F=  336.31 meV / A
2025-12-26 00:49:33.634 INFO: Epoch 1264: head: Default, loss=2.87399642, RMSE_E_per_atom=    6.25 meV, RMSE_F=  335.84 meV / A
2025-12-26 00:50:13.632 INFO: Epoch 1265: head: Default, loss=2.87040844, RMSE_E_per_atom=    6.25 meV, RMSE_F=  335.63 meV / A
2025-12-26 00:50:53.631 INFO: Epoch 1266: head: Default, loss=2.88537128, RMSE_E_per_atom=    6.30 meV, RMSE_F=  336.51 meV / A
2025-12-26 00:51:33.623 INFO: Epoch 1267: head: Default, loss=2.87034395, RMSE_E_per_atom=    6.28 meV, RMSE_F=  335.63 meV / A
2025-12-26 00:52:13.613 INFO: Epoch 1268: head: Default, loss=2.88596424, RMSE_E_per_atom=    6.29 meV, RMSE_F=  336.55 meV / A
2025-12-26 00:52:53.598 INFO: Epoch 1269: head: Default, loss=2.87646886, RMSE_E_per_atom=    6.26 meV, RMSE_F=  335.99 meV / A
2025-12-26 00:53:33.591 INFO: Epoch 1270: head: Default, loss=2.86055027, RMSE_E_per_atom=    6.20 meV, RMSE_F=  335.05 meV / A
2025-12-26 00:54:13.597 INFO: Epoch 1271: head: Default, loss=2.89013015, RMSE_E_per_atom=    6.25 meV, RMSE_F=  336.79 meV / A
2025-12-26 00:54:53.577 INFO: Epoch 1272: head: Default, loss=2.88808520, RMSE_E_per_atom=    6.26 meV, RMSE_F=  336.66 meV / A
2025-12-26 00:55:33.547 INFO: Epoch 1273: head: Default, loss=2.87504642, RMSE_E_per_atom=    6.24 meV, RMSE_F=  335.88 meV / A
2025-12-26 00:56:13.515 INFO: Epoch 1274: head: Default, loss=2.87732573, RMSE_E_per_atom=    6.24 meV, RMSE_F=  336.02 meV / A
2025-12-26 00:56:53.496 INFO: Epoch 1275: head: Default, loss=2.86582416, RMSE_E_per_atom=    6.21 meV, RMSE_F=  335.34 meV / A
2025-12-26 00:57:33.468 INFO: Epoch 1276: head: Default, loss=2.87160211, RMSE_E_per_atom=    6.22 meV, RMSE_F=  335.67 meV / A
2025-12-26 00:58:13.441 INFO: Epoch 1277: head: Default, loss=2.89143284, RMSE_E_per_atom=    6.29 meV, RMSE_F=  336.84 meV / A
2025-12-26 00:58:53.416 INFO: Epoch 1278: head: Default, loss=2.92214641, RMSE_E_per_atom=    6.30 meV, RMSE_F=  338.67 meV / A
2025-12-26 00:59:33.375 INFO: Epoch 1279: head: Default, loss=2.90403142, RMSE_E_per_atom=    6.28 meV, RMSE_F=  337.60 meV / A
2025-12-26 01:00:13.343 INFO: Epoch 1280: head: Default, loss=2.90951030, RMSE_E_per_atom=    6.27 meV, RMSE_F=  337.93 meV / A
2025-12-26 01:00:53.461 INFO: Epoch 1281: head: Default, loss=2.90195159, RMSE_E_per_atom=    6.27 meV, RMSE_F=  337.48 meV / A
2025-12-26 01:01:33.465 INFO: Epoch 1282: head: Default, loss=2.87999979, RMSE_E_per_atom=    6.27 meV, RMSE_F=  336.17 meV / A
2025-12-26 01:02:14.118 INFO: Epoch 1283: head: Default, loss=2.91144048, RMSE_E_per_atom=    6.28 meV, RMSE_F=  338.05 meV / A
2025-12-26 01:02:54.116 INFO: Epoch 1284: head: Default, loss=2.91106034, RMSE_E_per_atom=    6.25 meV, RMSE_F=  338.04 meV / A
2025-12-26 01:03:34.113 INFO: Epoch 1285: head: Default, loss=2.88528403, RMSE_E_per_atom=    6.23 meV, RMSE_F=  336.52 meV / A
2025-12-26 01:04:14.111 INFO: Epoch 1286: head: Default, loss=2.87830468, RMSE_E_per_atom=    6.22 meV, RMSE_F=  336.10 meV / A
2025-12-26 01:04:54.114 INFO: Epoch 1287: head: Default, loss=2.89499449, RMSE_E_per_atom=    6.24 meV, RMSE_F=  337.09 meV / A
2025-12-26 01:05:34.117 INFO: Epoch 1288: head: Default, loss=2.93023160, RMSE_E_per_atom=    6.27 meV, RMSE_F=  339.15 meV / A
2025-12-26 01:06:14.117 INFO: Epoch 1289: head: Default, loss=2.93088816, RMSE_E_per_atom=    6.28 meV, RMSE_F=  339.18 meV / A
2025-12-26 01:06:54.123 INFO: Epoch 1290: head: Default, loss=2.91812569, RMSE_E_per_atom=    6.27 meV, RMSE_F=  338.44 meV / A
2025-12-26 01:07:34.144 INFO: Epoch 1291: head: Default, loss=2.91641110, RMSE_E_per_atom=    6.26 meV, RMSE_F=  338.34 meV / A
2025-12-26 01:08:14.157 INFO: Epoch 1292: head: Default, loss=2.91447226, RMSE_E_per_atom=    6.22 meV, RMSE_F=  338.24 meV / A
2025-12-26 01:08:54.154 INFO: Epoch 1293: head: Default, loss=2.90468739, RMSE_E_per_atom=    6.23 meV, RMSE_F=  337.66 meV / A
2025-12-26 01:09:34.130 INFO: Epoch 1294: head: Default, loss=2.92742649, RMSE_E_per_atom=    6.24 meV, RMSE_F=  338.99 meV / A
2025-12-26 01:10:14.112 INFO: Epoch 1295: head: Default, loss=2.93573183, RMSE_E_per_atom=    6.18 meV, RMSE_F=  339.51 meV / A
2025-12-26 01:10:54.093 INFO: Epoch 1296: head: Default, loss=2.93373057, RMSE_E_per_atom=    6.19 meV, RMSE_F=  339.38 meV / A
2025-12-26 01:11:35.041 INFO: Epoch 1297: head: Default, loss=2.92766465, RMSE_E_per_atom=    6.16 meV, RMSE_F=  339.01 meV / A
2025-12-26 01:12:15.074 INFO: Epoch 1298: head: Default, loss=2.94946103, RMSE_E_per_atom=    6.30 meV, RMSE_F=  340.27 meV / A
2025-12-26 01:12:55.085 INFO: Epoch 1299: head: Default, loss=2.93725928, RMSE_E_per_atom=    6.31 meV, RMSE_F=  339.56 meV / A
2025-12-26 01:13:35.095 INFO: Epoch 1300: head: Default, loss=2.88201693, RMSE_E_per_atom=    6.22 meV, RMSE_F=  336.31 meV / A
2025-12-26 01:14:15.082 INFO: Epoch 1301: head: Default, loss=2.86845366, RMSE_E_per_atom=    6.20 meV, RMSE_F=  335.52 meV / A
2025-12-26 01:14:56.081 INFO: Epoch 1302: head: Default, loss=2.92346444, RMSE_E_per_atom=    6.24 meV, RMSE_F=  338.77 meV / A
